Destination,Train,Numéro,Jour,Départ (réel),Départ (prévu),Retard (min),Cause,Arrêts
Narbonne ,TER,876427,04-03-2023,18:51:30,18:51:30,0,,"['Frontignan', 'Sète', 'Agde', 'Béziers', 'Narbonne']"
Lyon Part Dieu ,OUIGO,7810,04-03-2023,18:54:00,18:54:00,0,,"['Nîmes Centre', 'Valence TGV Rhône-Alpes Sud', 'Lyon Part Dieu']"
Avignon Centre ,TER,86994,04-03-2023,19:13:00,19:13:00,0,,"['Baillargues', 'Lunel', 'Vergèze - Codognan', 'Nîmes Centre', 'Nîmes Pont-du-Gard', 'Beaucaire', 'Tarascon', 'Avignon Centre']"
Bordeaux Saint-Jean ,Intercités,4766,04-03-2023,19:17:00,19:07:00,10,Panne de signalisation,"['Béziers', 'Narbonne', 'Carcassonne', 'Toulouse Matabiau', 'Montauban Ville Bourbon', 'Agen', 'Bordeaux Saint-Jean']"
Marseille - Saint-Charles ,Intercités,4663,04-03-2023,19:28:00,18:58:00,30,Panne d'un passage à niveau,"['Nîmes Centre', 'Marseille - Saint-Charles']"
Nîmes Centre ,TER,876207,04-03-2023,19:33:00,19:33:00,0,,"['Baillargues', 'Lunel', 'Vergèze - Codognan', 'Nîmes Centre']"
Narbonne ,TER,876429,04-03-2023,19:52:00,19:52:00,0,,"['Frontignan', 'Sète', 'Agde', 'Béziers', 'Narbonne']"
Toulouse Matabiau ,TGV INOUI,6825,04-03-2023,20:17:00,20:07:00,10,Conditions de départ non réunies,"['Sète', 'Béziers', 'Narbonne', 'Carcassonne', 'Toulouse Matabiau']"
Narbonne ,TER,876566,04-03-2023,20:29:00,20:29:00,0,,"['Frontignan', 'Sète', 'Agde', 'Béziers', 'Narbonne']"
Marseille - Saint-Charles ,Intercités,4665,04-03-2023,20:55:00,20:55:00,0,,"['Nîmes Centre', 'Marseille - Saint-Charles']"
Perpignan ,TGV INOUI,6225,04-03-2023,21:17:00,21:17:00,0,,"['Sète', 'Agde', 'Béziers', 'Narbonne', 'Perpignan']"
Nîmes Centre ,TER,86998,04-03-2023,22:13:00,22:13:00,0,,"['Baillargues', 'Lunel', 'Vergèze - Codognan', 'Nîmes Centre']"
Narbonne ,TER,876433,04-03-2023,22:52:00,22:52:00,0,,"['Frontignan', 'Sète', 'Agde', 'Béziers', 'Narbonne']"
Luxembourg ,TGV INOUI,9898,05-03-2023,06:29:00,06:29:00,0,,"['Nîmes Centre', 'Valence TGV Rhône-Alpes Sud', 'Lyon Part Dieu', 'Dijon Ville', 'Besançon - Franche-Comté TGV', 'Belfort - Montbéliard TGV', 'Mulhouse-Ville', 'Colmar', 'Strasbourg', 'Metz Ville', 'Luxembourg (CFL)']"
Marseille - Saint-Charles ,TER,876532,05-03-2023,06:37:30,06:37:30,0,,"['Baillargues', 'Lunel', 'Vergèze - Codognan', 'Nîmes Centre', 'Nîmes Pont-du-Gard', 'Tarascon', 'Arles', 'Saint-Martin-de-Crau', 'Miramas', 'Vitrolles - Aéroport Marseille Provence', 'Marseille - Saint-Charles']"
Narbonne ,TER,876405,05-03-2023,07:51:00,07:51:00,0,,"['Frontignan', 'Sète', 'Agde', 'Béziers', 'Narbonne']"
Avignon Centre ,TER,876404,05-03-2023,08:12:00,08:12:00,0,,"['Baillargues', 'Lunel', 'Vergèze - Codognan', 'Nîmes Centre', 'Nîmes Pont-du-Gard', 'Beaucaire', 'Tarascon', 'Avignon Centre']"
Toulouse Matabiau ,TGV INOUI,6821,05-03-2023,08:44:00,08:44:00,0,,"['Sète', 'Béziers', 'Narbonne', 'Carcassonne', 'Toulouse Matabiau']"
Paris - Gare de Lyon - Hall 1 & 2 ,TGV INOUI,6202,05-03-2023,08:50:00,08:50:00,0,,"['Nîmes Centre', 'Valence TGV Rhône-Alpes Sud', 'Paris - Gare de Lyon - Hall 1 & 2']"
Paris - Gare de Lyon - Hall 1 & 2 ,TGV INOUI,6030,05-03-2023,08:50:00,08:50:00,0,,"['Nîmes Centre', 'Valence TGV Rhône-Alpes Sud', 'Paris - Gare de Lyon - Hall 1 & 2']"
